語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
23,ljakidjur,702715,,3230300,,U,咬人貓,08植物,,,,
23,ljaljeqel,702723,,3230934,,B,冷(氣候),32特徵,,,,
23,ljaqas,702752,,3230423,,U,霜,11自然景觀,,,,
23,ljaqic,702756,,3230919,,U,疤,31生老病死傷,,,,
23,ljasuasuak,702762,,3230401,,U,崇山峻嶺,10山川地理,,,,
23,ljavek,702778,,3230427,,S,海邊,11自然景觀,,,,
23,ljaves,702781,,3230308,,B,番石榴,08植物,,,,
23,ljelet,702800,,3230185,,I,嘴唇,06身體部位,,,,
23,ljemama,702812,,3230861,,I,燒(如燒稻草),30生活作息,,,,
23,ljemaqeljaq,702815,,3230736,,S,搔癢,26肢體動作,,,,
23,ljemaui,702816,,3230817,,I,答應,28認知感官,,,,
23,ljemaumuq,702817,,3230926,,S,化膿,31生老病死傷,,,,
23,ljemengis,702833,,3230891,,S,燒(如燒獵物的毛),30生活作息,,,,
23,ljemuceljuc,702856,,3230765,,U,揉搓(衣物),26肢體動作,,,,
23,ljeqaqecev,702862,,3230042,,S,一雙,01數字計量,,,,
23,ljeqeljeqan,702863,,3230183,,U,腋窩,06身體部位,,,,
23,ljequ,702864,,3230199,,B,貓頭鷹,07動物(含昆蟲),,,,
23,ljevavaw,702869,,3230699,,U,爬高,26肢體動作,,,,
23,ljinay,702897,,3230318,,B,雨傘,09物品(不含食品),,,,
23,ljiv,702910,,3230393,,U,岩洞,10山川地理,,,,
23,ljivanger,702912,,3230301,,U,山胡椒,08植物,,,,
23,ljivu,702913,,3230244,,S,窩巢,07動物(含昆蟲),,,,
23,ljumay,702920,,3230288,,U,麥,08植物,,,,
23,ljungpaw,702927,,3230553,,U,傳統女上衣,18織布服飾,,,,
23,ljusepit,702933,,3230947,,I,薄,32特徵,,,,
23,lubuk,702939,,3230348,,U,袋子,09物品(不含食品),,,,
23,lukuc,702945,,3230283,,S,山蘇,08植物,,,,
23,lumeljak,702958,,3230988,,I,軟,32特徵,,,,
23,luni,702962,,3230420,,I,地震,11自然景觀,,,,
23,maca,702999,,3230133,,B,眼睛,06身體部位,,,,
23,macam,703010,,3230962,,I,辣,32特徵,,,,
23,macaqu,703012,,3230830,,B,會(做某事),28認知感官,,,,
23,macay,703017,,3230907,,U,死亡,31生老病死傷,,,,
23,maculja,703045,,3230799,,I,餓,27飲食,,,,
23,maculju,703046,,3230793,,S,燙到,27飲食,,,,
23,maculju,703046,,3230960,,U,燙,32特徵,,,,
23,maculjuculju,703047,,3230998,,U,溫的,32特徵,,,,
23,macunuq,703052,,3231029,,U,崩落,34其他,,,,
23,madjapeng,703066,,3230980,,U,稀爛的,32特徵,,,,
23,madringay,703084,,3231043,,U,(被)陷中,34其他,,,,
23,madriyal,703085,,3230916,,U,跛腳,31生老病死傷,,,,
23,maipuq,703107,,3230691,,U,跌倒,26肢體動作,,,,
23,maisu,703108,,3230775,,U,搗,26肢體動作,,,,
23,maisu,703108,,3230871,,U,碾(米),30生活作息,,,,
23,makalaing,703124,,3230663,,I,追,25行動,,,,
23,makapalak,703129,,3230961,,I,壞掉,32特徵,,,,
23,makinamalji,703148,,3230838,,I,生氣,29情緒思維,,,,
23,makuda,703154,,3230074,,B,怎麼,03疑問詞,,,,
23,makudakuda,703156,,3230069,,U,何時(未發生),03疑問詞,,,,
23,makulung,703159,,3231094,,U,傻瓜,36助詞或其他,,,,
23,makuya,703161,,3230542,,U,破掉,18織布服飾,,,,
23,malaing,703166,,3230783,,B,隨意,26肢體動作,,,,
23,malap,703176,,3230687,,I,拿取,26肢體動作,,,,
23,maledep,703181,,3230430,,B,日落,11自然景觀,,,,
23,malegeleg,703183,,3230742,,U,振動,26肢體動作,,,,
23,maleping,703184,,3230646,,U,翻倒,25行動,,,,
23,maleva,703185,,3230837,,I,高興,29情緒思維,,,,
23,maleva,703185,,3230841,,I,快樂,29情緒思維,,,,
23,malingaw,703196,,3230893,,U,尿急,30生活作息,,,,
23,maljialjiya,703224,,3230462,,U,清晨,13時間,,,,
23,malugalug,703233,,3231021,,I,被搖動,34其他,,,,
23,malugalug,703233,,3230739,,U,晃動,26肢體動作,,,,
23,maluljay,703237,,3230955,,I,累,32特徵,,,,
23,malum,703238,,3231004,,B,成熟(果實),32特徵,,,,
23,malum,703238,,3230944,,S,熟(水果),32特徵,,,,
23,mamaw,703249,,3230614,,I,相同,24抽象名詞,,,,
23,manadip,703254,,3230879,,S,釣魚,30生活作息,,,,
23,manasika,703259,,3230065,,S,所以,02代名詞、指示詞,,,,
23,mangilu,703265,,3230924,,B,痠痛,31生老病死傷,,,,
23,manguaqan,703269,,3230626,,U,利益,24抽象名詞,,,,
23,manu tima,703275,,3230071,,B,是哪一個,03疑問詞,,,,
23,mapaseqetju,703305,,3230909,,U,受傷,31生老病死傷,,,,
23,mapeljuq,703314,,3231005,,B,滿,32特徵,,,,
23,mapida,703324,,3230076,,B,多少(指人數),03疑問詞,,,,
23,mapulaw,703338,,3230941,,B,酒醉,32特徵,,,,
23,maqacuvucuvung,703347,,3230125,,U,青年,05人物、身分,,,,
23,maqacuvucuvung a vavayan,703348,,3230129,,B,小姐(未婚女性),05人物、身分,,,,
23,maqati,703372,,3231093,,B,可以(做某事),36助詞或其他,,,,
23,maqati,703372,,3231009,,U,能夠,33助動詞,,,,
23,maqiyu,703396,,3230882,,S,燒焦,30生活作息,,,,
23,maqusaw,703410,,3230797,,I,渴,27飲食,,,,
23,marekutj,703427,,3230834,,S,害怕,29情緒思維,,,,
23,maretarev,703434,,3230095,,U,姻親,04親屬稱謂,,,,
23,marevaljaw,703438,,3230093,,S,夫妻,04親屬稱謂,,,,
23,mariljay,703442,,3230927,,U,瘦(身形),32特徵,,,,
23,marivu,703444,,3230776,,I,打架,26肢體動作,,,,
23,maruqalu,703459,,3230396,,U,峽谷,10山川地理,,,,
23,maruqu,703461,,3230705,,U,滾落,26肢體動作,,,,
23,masalu,703471,,3231048,,B,謝謝,34其他,,,,
23,masalu,703471,,3230818,,I,相信,28認知感官,,,,
23,masengeseng,703510,,3230844,,B,工作,30生活作息,,,,
23,masevec,703518,,3230991,,U,直,32特徵,,,,
23,masi…,703524,,3230667,,B,攜帶(如帶傘),25行動,,,,
23,masik,703529,,3230501,,U,鋤草,15農耕,,,,
23,masukencengelj,703547,,3230478,,B,下午,13時間,,,,
23,masukungay,703550,,3230950,,S,乾淨,32特徵,,,,
23,masulem,703551,,3230431,,B,天黑,11自然景觀,,,,
23,masulesulem,703552,,3230464,,S,傍晚,13時間,,,,
23,masutjugut,703566,,3230532,,S,播種祭,17宗教,,,,
23,matjalaw,703587,,3230838,,I,生氣,29情緒思維,,,,
23,matjaq,703594,,3230946,,S,未熟的(如這塊肉是生的),32特徵,,,,
23,matjaq,703594,,3230973,,U,未成熟的(果實),32特徵,,,,
23,matjeveng,703608,,3230996,,U,淋濕,32特徵,,,,
23,maudemid,703619,,3230972,,U,脆弱(如木頭),32特徵,,,,
23,maulaw,703623,,3230910,,S,遺失,31生老病死傷,,,,
23,mavacuk,703636,,3230510,,S,開墾,15農耕,,,,
23,mavaday,703638,,3230666,,S,分開,25行動,,,,
23,mavavuvavuy,703651,,3230677,,B,爬行,25行動,,,,
23,mavetu,703664,,3230795,,S,飽食,27飲食,,,,
23,mavilad,703666,,3230644,,I,逃跑,25行動,,,,
23,mavuca,703668,,3230967,,S,瞎了,32特徵,,,,
23,mavulaqut,703671,,3230949,,B,懶惰,32特徵,,,,
23,mavungelay,703675,,3230913,,S,懷孕,31生老病死傷,,,,
23,mawqadaw,703677,,3230460,,I,白天,13時間,,,,
23,maya,703678,,3231052,,B,不要,35否定詞,,,,
23,maya,703678,,3231056,,B,不要(祈使句用),35否定詞,,,,
23,mayatucu,703683,,3231081,,S,如此,36助詞或其他,,,,
23,mazaljum,703687,,3230425,,I,水災,11自然景觀,,,,
23,mazekel,703695,,3230794,,S,噎到,27飲食,,,,
23,mazeli,703696,,3230955,,I,累,32特徵,,,,
23,medjek,703705,,3230895,,U,燃燒,30生活作息,,,,
23,meljay,703715,,3230432,,B,雨停,11自然景觀,,,,
23,menacidiljan,703717,,3230613,,U,獨自一人,24抽象名詞,,,,
23,meqaca,703728,,3230650,,I,成長,25行動,,,,
23,meqaca,703728,,3230918,,S,生長,31生老病死傷,,,,
23,merecaucaw,703733,,3230981,,S,壯碩,32特徵,,,,
23,mesuaw,703740,,3230862,,U,打哈欠,30生活作息,,,,
23,mezangal,703749,,3230650,,I,成長,25行動,,,,
23,migacalj,703755,,3230847,,B,起床,30生活作息,,,,
23,migereger,703757,,3230697,,U,發抖,26肢體動作,,,,
23,milingan,703767,,3230479,,B,時間,13時間,,,,
23,mincelaq,703779,,3231015,,S,裂開,34其他,,,,
23,minevalak,703781,,3230964,,U,腫,32特徵,,,,
23,minglayapanga,703782,,3230640,,I,飛,25行動,,,,
23,minpetj,703785,,3230845,,B,停止,30生活作息,,,,
23,minqut,703789,,3230670,,B,出現,25行動,,,,
23,mintjuljuk,703796,,3230681,,I,跳躍,26肢體動作,,,,
23,mintjus,703797,,3230840,,S,嚇一跳,29情緒思維,,,,
23,mipuq,703805,,3230749,,S,弄倒,26肢體動作,,,,
23,mirau,703808,,3230547,,I,染色,18織布服飾,,,,
23,miseleman,703812,,3230463,,S,黑暗,13時間,,,,
23,misepi ta nakuya,703815,,3230858,,S,做惡夢,30生活作息,,,,
23,misiq,703817,,3230849,,U,小便,30生活作息,,,,
23,misuaw,703819,,3230862,,U,打哈欠,30生活作息,,,,
23,mitung,703821,,3230668,,B,著衣,25行動,,,,
23,mudingan,703826,,3230134,,B,臉,06身體部位,,,,
23,mukaw,703829,,3230298,,U,過貓,08植物,,,,
23,mulaviq,703833,,3231017,,U,溢出,34其他,,,,
23,mumalj,703837,,3231066,,I,再,36助詞或其他,,,,
23,mutjaq,703855,,3230789,,I,吐,27飲食,,,,
23,nabi,703859,,3230367,,S,湯鍋,09物品(不含食品),,,,
23,nacemavulid,703860,,3230703,,I,扛,26肢體動作,,,,
23,nakemaladray,703869,,3230722,,I,提著,26肢體動作,,,,
23,nakemali,703870,,3230709,,S,挖掘,26肢體動作,,,,
23,nakuyangata,703886,,3231072,,U,不該,36助詞或其他,,,,
23,namakakaizuazua,703909,,3230624,,S,各式各樣,24抽象名詞,,,,
23,namakakayzuwazuwa,703910,,3230041,,S,種類,01數字計量,,,,
23,namakelu,703911,,3230654,,U,(植物的果實)掉落,25行動,,,,
23,namangetjez,703930,,3230636,,B,來,25行動,,,,
23,namapeljuq,703940,,3230992,,U,滿了,32特徵,,,,
23,namasusidang,703958,,3230983,,U,鈍的(指刀鋒),32特徵,,,,
23,nametad,703971,,3230954,,I,乾的,32特徵,,,,
23,namigacalj,703973,,3230672,,B,站立,25行動,,,,
23,nanguanguaq,703985,,3230993,,U,好的,32特徵,,,,
23,nanguaq,703986,,3231047,,U,好,34其他,,,,
23,nanguwaq,703988,,3231061,,U,好的(沒問題),36助詞或其他,,,,
23,napeniliq,704001,,3230727,,I,挑選,26肢體動作,,,,
23,naqemereng,704008,,3230700,,I,躺,26肢體動作,,,,
23,naqemiladj,704010,,3230671,,B,坐,25行動,,,,
23,naqemiladj,704010,,3230683,,B,坐下,26肢體動作,,,,
23,nasedjekec,704019,,3231019,,S,黏著(有東西附著),34其他,,,,
23,natemapulju,704041,,3230707,,I,抱,26肢體動作,,,,
23,navaik,704054,,3230676,,B,去了,25行動,,,,
23,neka,704062,,3231050,,B,沒有,34其他,,,,
23,neka,704062,,3231055,,B,沒有(表擁有的否定詞),35否定詞,,,,
23,ngaci,704070,,3230237,,U,蝸牛,07動物(含昆蟲),,,,
23,ngadan,704075,,3230106,,B,名字,05人物、身分,,,,
23,ngadjay,704077,,3230160,,I,口水,06身體部位,,,,
23,ngasa,704082,,3230389,,I,縫隙,10山川地理,,,,
23,ngayngay,704084,,3230122,,U,客家人,05人物、身分,,,,
23,ngilengil,704098,,3230269,,U,香菇,08植物,,,,
23,ngiyau,704104,,3230191,,B,貓,07動物(含昆蟲),,,,
23,ngudjus,704110,,3230140,,B,鼻子,06身體部位,,,,
23,ni,704117,,3231091,,B,屬格標記(單數),36助詞或其他,,,,
23,niciubi,704126,,3230480,,B,星期日,13時間,,,,
23,nima,704132,,3230073,,U,是誰的,03疑問詞,,,,
23,nimadju,704133,,3230057,,B,他的,02代名詞、指示詞,,,,
23,nimitja,704134,,3230053,,B,我們的(排除式),02代名詞、指示詞,,,,
23,nimun,704135,,3230052,,B,你們的,02代名詞、指示詞,,,,
23,ninzng,704136,,3230284,,U,胡蘿蔔,08植物,,,,
23,nisun,704137,,3230055,,B,你的,02代名詞、指示詞,,,,
23,nitjen,704138,,3230060,,B,咱們的,02代名詞、指示詞,,,,
23,niyaken,704140,,3230056,,B,我的,02代名詞、指示詞,,,,
23,niyamadju,704141,,3230054,,B,他們的,02代名詞、指示詞,,,,
23,nu,704143,,3231079,,U,如果,36助詞或其他,,,,
23,nuicavilj,704152,,3230454,,U,明年,13時間,,,,
23,nupacunen,704162,,3230678,,B,看起來,25行動,,,,
23,nusaunianga,704164,,3230469,,I,待會兒,13時間,,,,
23,nusikasepatj,704168,,3230470,,S,大後天,13時間,,,,
23,nusikatjelu,704169,,3230472,,S,後天,13時間,,,,
23,nutiyaw,704172,,3230457,,B,明天,13時間,,,,
23,nutjaivililj,704174,,3230474,,S,以後,13時間,,,,
23,pacalivat,704191,,3231028,,S,超過,34其他,,,,
23,pacun,704217,,3230806,,B,看,28認知感官,,,,
23,pacuwal,704220,,3230897,,S,模仿,30生活作息,,,,
23,paday,704224,,3230253,,I,稻穀,08植物,,,,
23,paday,704224,,3230578,,U,白米,21食物(非植物),,,,
23,padjaljedjalj,704232,,3230465,,I,接續,13時間,,,,
23,pagidigidi,704251,,3230492,,I,旁邊,14空間,,,,
23,paisu,704261,,3230310,,B,錢,09物品(不含食品),,,,
23,paka…,704270,,3230813,,U,感覺,28認知感官,,,,
23,pakaleva,704280,,3231011,,I,慶祝,33助動詞,,,,
23,pakan,704289,,3230757,,I,餵食,26肢體動作,,,,
23,pakazelju,704304,,3230531,,S,祖靈祭,17宗教,,,,
23,pakelay,704308,,3230896,,U,懸掛,30生活作息,,,,
23,pakirimu,704316,,3231064,,S,立即,36助詞或其他,,,,
23,palalj,704334,,3230235,,S,翅膀,07動物(含昆蟲),,,,
23,palamu,704337,,3230477,,S,一下子,13時間,,,,
23,palamu,704337,,3231070,,U,暫時(離開一下),36助詞或其他,,,,
23,palemek,704343,,3231010,,U,可能,33助動詞,,,,
23,palidring,704347,,3230574,,U,車子,20交通,,,,
23,palisi,704350,,3230527,,I,禁忌,17宗教,,,,
23,paljavak,704361,,3230559,,U,男用遮陰布,18織布服飾,,,,
23,paljing,704370,,3230437,,B,門,12建築,,,,
23,pan,704376,,3230518,,S,餌,16狩獵,,,,
23,pana,704377,,3230386,,I,河流,10山川地理,,,,
23,panadip,704378,,3230333,,S,釣竿,09物品(不含食品),,,,
23,panadip,704378,,3230347,,U,釣竿,09物品(不含食品),,,,
23,pangudralj,704390,,3230270,,U,鳳梨,08植物,,,,
23,papamaw,704400,,3230045,,I,一半,01數字計量,,,,
23,papeqaca,704416,,3230917,,U,撫養,31生老病死傷,,,,
23,paqedev,704470,,3230826,,S,瞄準,28認知感官,,,,
23,paqeteleng,704477,,3231060,,S,隨意,36助詞或其他,,,,
23,paqetjutj,704478,,3230915,,S,放屁,31生老病死傷,,,,
23,paqulid,704483,,3231058,,B,真的,36助詞或其他,,,,
23,paqulid,704483,,3230995,,U,正確,32特徵,,,,
23,paqulja,704485,,3230874,,S,照亮,30生活作息,,,,
23,paquzip,704487,,3230898,,I,飼養,30生活作息,,,,
23,paravac,704499,,3230933,,B,勤勞,32特徵,,,,
23,parimasudj,704504,,3230842,,S,整理,30生活作息,,,,
23,parimasudj,704504,,3230855,,S,打掃,30生活作息,,,,
23,pariuk,704509,,3230356,,U,弧形(底)鍋,09物品(不含食品),,,,
23,pasemalaw,704544,,3230814,,S,告知,28認知感官,,,,
23,patagilj,704559,,3231037,,I,開始,34其他,,,,
23,patarevan,704566,,3230622,,U,意義,24抽象名詞,,,,
23,pataud,704568,,3231020,,U,混以某物,34其他,,,,
23,patekuteku,704570,,3230497,,U,底下,14空間,,,,
23,patevela,704572,,3230821,,S,回應,28認知感官,,,,
23,pavai,704611,,3230635,,I,給,25行動,,,,
23,pavai,704611,,3230652,,U,贈送(禮物),25行動,,,,
23,pavalit,704615,,3230888,,I,替換(衣服),30生活作息,,,,
23,paveli,704623,,3230630,,S,賣,25行動,,,,
23,payrang,704629,,3230124,,I,閩南人,05人物、身分,,,,
23,pazazekatj,704640,,3230824,,S,交代(事情),28認知感官,,,,
23,pecaqi,704646,,3230852,,S,大便,30生活作息,,,,
23,pecungu,704647,,3230880,,S,生火,30生活作息,,,,
23,pedjamuq,704651,,3230912,,I,流血,31生老病死傷,,,,
23,penakeciyu,704660,,3230894,,U,丈量,30生活作息,,,,
23,penangapangalj,704670,,3230716,,I,分(東西),26肢體動作,,,,
23,pendjek,704682,,3230900,,I,點火,30生活作息,,,,
23,penitaw,704699,,3230903,,I,(用鋤具)挖掘,30生活作息,,,,
23,penuljat,704703,,3230043,,B,全部,01數字計量,,,,
23,picul,704723,,3230619,,S,力量,24抽象名詞,,,,
23,pida,704725,,3230075,,B,多少,03疑問詞,,,,
23,pida,704725,,3230066,,I,多少,03疑問詞,,,,
23,pida,704725,,3230038,,U,一些,01數字計量,,,,
23,piku,704731,,3230159,,U,手肘,06身體部位,,,,
23,pinereper,704788,,3230702,,S,敲碎,26肢體動作,,,,
23,pinpu,704798,,3230121,,S,平埔族,05人物、身分,,,,
23,piqay,704821,,3230162,,I,傷口,06身體部位,,,,
23,pitaw,704825,,3230508,,I,鋤頭,15農耕,,,,
23,piteval,704827,,3230846,,B,浪費,30生活作息,,,,
23,pitju,704830,,3230007,,B,七,01數字計量,,,,
23,pitju a puluq,704832,,3230031,,B,七十,01數字計量,,,,
23,pucekelj,704860,,3230623,,S,結婚,24抽象名詞,,,,
23,puday,704868,,3230263,,U,玉米,08植物,,,,
23,pudringay,704877,,3230866,,S,陷獵,30生活作息,,,,
23,pudru,704878,,3230184,,U,腎臟,06身體部位,,,,
23,puisiq,704886,,3230849,,U,小便,30生活作息,,,,
23,puita,704887,,3230039,,S,一次,01數字計量,,,,
23,puk,704890,,3230302,,U,樹豆,08植物,,,,
23,puljutjan,704916,,3230306,,U,棉花,08植物,,,,
23,pungsi,704927,,3230557,,U,毛線,18織布服飾,,,,
23,puqezelj,704948,,3230829,,U,觀察,28認知感官,,,,
23,pusaladj,704965,,3231018,,I,幫忙,34其他,,,,
23,pusalu,704966,,3230817,,I,答應,28認知感官,,,,
23,pusau,704971,,3230643,,I,送(客人),25行動,,,,
23,pusurenung,704978,,3230876,,U,以籠捕魚蝦,30生活作息,,,,
23,putjeveng,704986,,3230885,,I,浸泡,30生活作息,,,,
23,putuputung,704993,,3230496,,U,角落,14空間,,,,
23,puvaljaw,704994,,3230623,,S,結婚,24抽象名詞,,,,
23,puvuyuvuyuwan,705001,,3230446,,U,雞寮,12建築,,,,
23,qaca,705009,,3230930,,B,高(身高),32特徵,,,,
23,qaca tu riljay,705010,,3230986,,S,高瘦(身材),32特徵,,,,
23,qacay,705015,,3230164,,I,肝臟,06身體部位,,,,
23,qaciljay,705022,,3230439,,I,石頭,12建築,,,,
23,qacuvung,705024,,3231065,,S,足夠,36助詞或其他,,,,
23,qadaw,705026,,3230403,,B,太陽,11自然景觀,,,,
23,qadid,705028,,3230971,,B,苦,32特徵,,,,
23,qadjaw,705034,,3231057,,B,不知道(回答用),35否定詞,,,,
23,qadupu,705040,,3230345,,S,紙張,09物品(不含食品),,,,
23,qalev,705052,,3230167,,U,油脂,06身體部位,,,,
23,qali,705054,,3230109,,B,朋友,05人物、身分,,,,
23,qalja,705059,,3230117,,S,敵人,05人物、身分,,,,
23,qaljaljay,705060,,3230155,,S,睪丸,06身體部位,,,,
23,qaljeceqec,705066,,3230977,,S,酸,32特徵,,,,
23,qaljemeqem,705069,,3230984,,U,甘甜,32特徵,,,,
23,qaljic,705075,,3230153,,I,皮,06身體部位,,,,
23,qaljiyu,705079,,3230440,,I,屋頂,12建築,,,,
23,qam,705090,,3230200,,S,穿山甲,07動物(含昆蟲),,,,
23,qapedang,705098,,3230978,,U,鹹,32特徵,,,,
23,qapedu,705100,,3230169,,U,膽囊,06身體部位,,,,
23,qapulu,705103,,3230276,,U,樹頭,08植物,,,,
23,qaqa,705106,,3230248,,S,烏鴉,07動物(含昆蟲),,,,
23,qaqerengan,705114,,3230352,,I,床舖,09物品(不含食品),,,,
23,qaqilj,705119,,3230292,,S,山藥,08植物,,,,
23,qaqudrui,705122,,3230236,,S,蝙蝠,07動物(含昆蟲),,,,
23,qarizang,705136,,3230286,,S,長豆,08植物,,,,
23,qarizang,705136,,3230287,,S,綠豆,08植物,,,,
23,qarizang,705136,,3230588,,U,豆類,21食物(非植物),,,,
23,qasalj,705140,,3230590,,I,穀粒,21食物(非植物),,,,
23,qaselu,705142,,3230325,,I,木杵,09物品(不含食品),,,,
23,qatiya,705151,,3230582,,I,鹽,21食物(非植物),,,,
23,qatjimetjim,705154,,3230246,,S,跳蚤,07動物(含昆蟲),,,,
23,qatjudray,705156,,3230225,,I,蚯蚓,07動物(含昆蟲),,,,
23,qatjuvi,705160,,3230205,,S,蛇,07動物(含昆蟲),,,,
23,qatjuvitjuvi,705162,,3230203,,I,蟲(統稱),07動物(含昆蟲),,,,
23,qau,705163,,3230265,,U,竹子,08植物,,,,
23,qauzung,705168,,3230211,,S,蟑螂,07動物(含昆蟲),,,,
23,qavan,705171,,3230150,,I,肩膀,06身體部位,,,,
23,qaveleng,705175,,3230990,,U,酸臭,32特徵,,,,
23,qavu,705178,,3230357,,S,炭灰,09物品(不含食品),,,,
23,qavutjar,705181,,3230217,,S,田鼠,07動物(含昆蟲),,,,
23,qavuvung,705182,,3230158,,I,心臟,06身體部位,,,,
23,qayaqayam,705186,,3230192,,B,鳥,07動物(含昆蟲),,,,
23,qayaw,705190,,3230488,,I,前面,14空間,,,,
23,qayljungan,705191,,3230354,,S,鏡子,09物品(不含食品),,,,
23,qaynguway,705192,,3230281,,I,姑婆芋,08植物,,,,
23,qecap,705198,,3230330,,S,剪刀,09物品(不含食品),,,,
23,qecap,705198,,3230351,,S,夾子,09物品(不含食品),,,,
23,qecengecengel,705201,,3230602,,B,黑色,22顏色,,,,
23,qecilu,705206,,3230584,,I,蛋,21食物(非植物),,,,
23,qeljevi,705222,,3230673,,B,關(門；窗),25行動,,,,
23,qeljevi,705222,,3230629,,S,關(上),25行動,,,,
23,qeljuqeljuan,705226,,3230453,,I,後院,12建築,,,,
23,qeluz,705227,,3230444,,I,柱子,12建築,,,,
23,qemacuvung,705229,,3231038,,I,完成,34其他,,,,
23,qemaljiu,705236,,3230451,,S,蓋屋頂,12建築,,,,
23,qemaruqarut,705249,,3230716,,I,分(東西),26肢體動作,,,,
23,qemaung,705254,,3230835,,S,哭,29情緒思維,,,,
23,qemecap,705267,,3230771,,U,剪,26肢體動作,,,,
23,qemeceng,705268,,3231025,,S,阻擋,34其他,,,,
23,qemeleqel,705274,,3230796,,U,咀嚼,27飲食,,,,
23,qememu,705278,,3230748,,S,搗碎,26肢體動作,,,,
23,qemezetj,705291,,3230735,,S,壓住,26肢體動作,,,,
23,qemezetj,705291,,3230756,,U,壓制,26肢體動作,,,,
23,qemili,705294,,3230759,,U,撬開,26肢體動作,,,,
23,qemizing,705301,,3230777,,S,擠,26肢體動作,,,,
23,qemudjalj,705313,,3230402,,B,下雨,11自然景觀,,,,
23,qemuyuquyulj,705333,,3230724,,I,捆綁,26肢體動作,,,,
23,qerepus,705344,,3230413,,B,雲,11自然景觀,,,,
23,qetjeqetj,705353,,3230523,,U,石壓式陷阱,16狩獵,,,,
23,qetjung,705355,,3230397,,U,山洞,10山川地理,,,,
23,qezemetj,705361,,3230455,,B,晚上,13時間,,,,
23,qezetj,705365,,3230564,,U,頭帶(頭巾),18織布服飾,,,,
