編號,語別,詞語,音檔
705625,23,ricing,3230266.mp3
705627,23,ridraridr,3230344.mp3
705658,23,ru-,3231074.mp3
705678,23,rukain,3230807a.mp3
705697,23,runain,3230545.mp3
705730,23,ruzaljuman a qayaqayam,3230243.mp3
705737,23,sabung,3230362.mp3
705741,23,saceqalj,3230929.mp3
705744,23,sadjelung,3230928.mp3
705752,23,saigu,3230830a.mp3
705760,23,sakura,3230299.mp3
705774,23,salingaw,3230893b.mp3
705785,23,saljuay,3230377.mp3
705815,23,sangel,3230372.mp3
705819,23,sanguaq,3230969.mp3
705833,23,sapuy,3230418.mp3
705834,23,saqetju,3230911.mp3
705836,23,saqetjuqetju,3230925.mp3
705838,23,sara,3230360.mp3
705847,23,sarutjuq,3230938b.mp3
705849,23,sasakuya,3230948.mp3
705854,23,sasav,3230680.mp3
705864,23,sasing,3230361.mp3
705865,23,sasiq,3230241.mp3
705871,23,sataqed,3230854.mp3
705876,23,sauin,3230648b.mp3
705882,23,sauqaljay,3231006.mp3
705896,23,savid,3231085.mp3
705898,23,saviki,3230264.mp3
705917,23,secevung,3230804.mp3
705941,23,sekavililj,3230628.mp3
705976,23,sema,3230172.mp3
705977,23,sema…,3230499.mp3
705985,23,semakesak,3230764.mp3
705987,23,semakuc,3230732.mp3
705988,23,semalaput,3230811.mp3
705992,23,semaljiz,3230781.mp3
705998,23,semanaya,3231040.mp3
706002,23,semandjamay,3230860.mp3
706054,23,sematjez,3230643a.mp3
706057,23,semau,3230648a.mp3
706067,23,semekam,3230890.mp3
706068,23,semekaulj,3231013.mp3
706069,23,semekez,3230845a.mp3
706073,23,semeljec,3230877.mp3
706075,23,semeljudj,3231016.mp3
706076,23,semeljup,3230787.mp3
706079,23,semenay,3230905.mp3
706082,23,semeqas,3230694.mp3
706084,23,semequ,3230810.mp3
706087,23,semetjurudj,3230956.mp3
706094,23,semezam,3231003.mp3
706117,23,semualap,3231022.mp3
706119,23,semuap,3230855a.mp3
706120,23,semuasaw,3230892.mp3
706122,23,semucaqev,3230886a.mp3
706137,23,semuljuqev,3230886b.mp3
706143,23,semupu,3231042.mp3
706148,23,semuqaljic,3230762.mp3
706152,23,semuqesuq,3230869.mp3
706167,23,senay,3230611.mp3
706171,23,sengelit,3230828a.mp3
706188,23,sepatj,3230004.mp3
706190,23,sepatj a puluq,3230028.mp3
706197,23,sepi,3230528.mp3
706203,23,seqedralus,3230665.mp3
706210,23,sequ,3230586.mp3
706228,23,sevecu,3230660.mp3
706231,23,severic,3230910b.mp3
706249,23,siak,3230261.mp3
706253,23,sialja,3230365.mp3
706268,23,sicaca,3230659.mp3
706277,23,sicauvan,3230340.mp3
706280,23,sicekecek,3230730.mp3
706287,23,sicuayan,3230958.mp3
706298,23,siguruguran,3230610.mp3
706299,23,sikacekelj,3230082.mp3
706329,23,sikaw,3230560.mp3
706350,23,silisili,3230987.mp3
706351,23,siljaljiak,3230728b.mp3
706354,23,siljezaya,3230655.mp3
706369,23,sinevalj,3230701.mp3
706372,23,singelit,3230828b.mp3
706376,23,singilj,3230353.mp3
706441,23,sinpu,3230126.mp3
706442,23,sinsi,3230116.mp3
706459,23,sipalisian,3230529.mp3
706467,23,sipayzan,3230366.mp3
706489,23,siqisiq,3230327.mp3
706490,23,siquliqulip,3230378.mp3
706491,23,siqunu,3230328.mp3
706501,23,siruvetjek,3230096.mp3
706525,23,situ,3230130.mp3
706541,23,siuziu,3230127.mp3
706542,23,siva,3230009.mp3
706545,23,siva puluq,3230033.mp3
706554,23,sivecivecik,3230314.mp3
706561,23,sivuqesi,3230728a.mp3
706563,23,siyalja,3230556.mp3
706565,23,siyaw,3230587.mp3
706566,23,siyuc,3230173.mp3
706570,23,sizi,3230190.mp3
706571,23,sizurung,3230693.mp3
706576,23,suba,3230596.mp3
706586,23,sulja,3230408.mp3
706589,23,sumumu,3230274.mp3
706592,23,sunatj,3230309.mp3
706602,23,suqeljevi,3230632.mp3
706625,23,tacusuwan,3230040.mp3
706649,23,takec,3230210.mp3
706655,23,taladj,3230485.mp3
706662,23,taleng,3230293.mp3
706668,23,taljitiw,3230399.mp3
706680,23,tapau,3230442.mp3
706694,23,tapuluq,3230010.mp3
706695,23,tapuluq sa alu,3230018.mp3
706696,23,tapuluq sa drusa,3230012.mp3
706697,23,tapuluq sa ita,3230011.mp3
706698,23,tapuluq sa lima,3230015.mp3
706699,23,tapuluq sa pitju,3230017.mp3
706700,23,tapuluq sa sepatj,3230014.mp3
706701,23,tapuluq sa siva,3230019.mp3
706702,23,tapuluq sa tjelu,3230013.mp3
706703,23,tapuluq sa unem,3230016.mp3
706727,23,taqed,3230850.mp3
706738,23,tarev,3230087.mp3
706757,23,taucay,3230290.mp3
706759,23,tauiyu,3230597.mp3
706776,23,tawkua,3230538.mp3
706778,23,tayday,3230035.mp3
706785,23,tedep,3230645.mp3
706791,23,teku,3230489.mp3
706794,23,teljar,3230471.mp3
706797,23,temakesi,3230901.mp3
706801,23,temalem,3230878.mp3
706809,23,temataq,3230745.mp3
706812,23,temavalj,3230504.mp3
706818,23,temedev,3230900a.mp3
706821,23,temekel,3230788.mp3
706822,23,temeljar,3230952b.mp3
706823,23,tememetem,3230870.mp3
706828,23,temevela,3230821b.mp3
706840,23,temulu,3230827.mp3
706852,23,teqic,3230544.mp3
706853,23,tequng,3230250.mp3
706863,23,ti,3231089.mp3
706864,23,ti kaka,3230098.mp3
706871,23,tiaen,3230047.mp3
706882,23,tidiw,3230175.mp3
706895,23,tima,3230070.mp3
706897,23,timadju,3230048.mp3
706901,23,timitja,3230050.mp3
706902,23,timun,3230049.mp3
706916,23,tingnaw,3230317.mp3
706917,23,tingpingsiang,3230369.mp3
706928,23,tiribi,3230370.mp3
706930,23,tisiyaba,3230571.mp3
706931,23,tisun,3230046.mp3
706933,23,titjen,3230059.mp3
706937,23,tiyamadju,3230051.mp3
706938,23,tiyamen,3230058.mp3
706952,23,tjagulj,3230398.mp3
706954,23,tjai,3231090.mp3
706978,23,tjakanga,3230240.mp3
706980,23,tjakaz,3230505a.mp3
706982,23,tjakit,3230520.mp3
706986,23,tjakudrang,3230441.mp3
707024,23,tjaljayan,3230295.mp3
707025,23,tjaljetjalj,3230447.mp3
707032,23,tjaljiqaca,3230994.mp3
707044,23,tjalupung,3230535.mp3
707045,23,tjamaku,3230304.mp3
707052,23,tjamuni,3230278a.mp3
707073,23,tjara,3231008.mp3
707111,23,tjaupu,3230543.mp3
707124,23,tjavuvuk,3230296.mp3
707128,23,tjaynan,3230221.mp3
707129,23,tjayvavaw,3230118.mp3
707143,23,tjelu,3230003.mp3
707146,23,tjelu a puluq,3230026.mp3
707148,23,tjelu a puluq saka ita,3230027.mp3
707151,23,tjemadrek,3230692.mp3
707153,23,tjemakedrus,3230820.mp3
707158,23,tjemaletjal,3230774.mp3
707162,23,tjemalupung,3230669.mp3
707181,23,tjemelju,3230657.mp3
707182,23,tjemengez,3230921.mp3
707185,23,tjemenun,3230548.mp3
707194,23,tjemuap,3230773.mp3
707203,23,tjemuljak,3230769.mp3
707216,23,tjengelay,3230832.mp3
707237,23,tjevetjeveng,3230943.mp3
707238,23,tjevus,3230256.mp3
707240,23,tjeza,3231035.mp3
707248,23,tjibungu,3230251.mp3
707250,23,tjidriyulj,3230245.mp3
707252,23,tjikezem,3230809.mp3
707263,23,tjinuketjuk,3230729.mp3
707274,23,tjiyalj,3230147.mp3
707275,23,tjiyanes,3230259.mp3
707284,23,tjugeraw,3230171.mp3
707285,23,tjukap,3230555b.mp3
707288,23,tjukudr,3230202.mp3
707291,23,tjukutjuku,3230572.mp3
707315,23,tjuqtjuq,3230373.mp3
707319,23,tjuruvu,3230975.mp3
707330,23,tua,3231088.mp3
707337,23,tucu,3230483.mp3
707346,23,tuki,3230319.mp3
707348,23,tukisu,3230291.mp3
707359,23,tumatu,3230278b.mp3
707362,23,turivecan,3230355.mp3
707365,23,tutazuwa,3230467.mp3
707366,23,tutu,3230148.mp3
707389,23,ucevungianan,3230848.mp3
707404,23,udungku,3230600.mp3
707406,23,ui,3231077.mp3
707411,23,ukelju,3230641.mp3
707430,23,umaq,3230435.mp3
707431,23,umi,3230297.mp3
707438,23,unem,3230006.mp3
707440,23,unem a puluq,3230030.mp3
707448,23,unsing,3230395.mp3
707451,23,upu,3230445.mp3
707454,23,uqaljay,3230107.mp3
707455,23,uqulj,3230152.mp3
707459,23,uri mangetjez,3230674.mp3
707463,23,uta,3231082.mp3
707470,23,uy,3230617.mp3
707473,23,va,3230157.mp3
707477,23,vacevac,3230539.mp3
707487,23,vaik,3230639.mp3
707493,23,vakela,3230517.mp3
707498,23,valanga,3230339.mp3
707503,23,vali,3230383.mp3
707514,23,valjaw,3230086.mp3
707515,23,valjes,3230350.mp3
707521,23,valjualjut,3230914.mp3
707531,23,vangalj,3230267.mp3
707539,23,vangvang,3230226.mp3
707543,23,vaqu,3230593.mp3
707544,23,vaquan,3230957.mp3
707549,23,varukur,3230329.mp3
707550,23,varung,3230154.mp3
707552,23,vasa,3230255.mp3
707555,23,vat,3230590a.mp3
707558,23,vatingan,3230533.mp3
707562,23,vatu,3230189.mp3
707565,23,vaudj,3230272.mp3
707568,23,vauwa,3230581.mp3
707578,23,vavaw,3230487.mp3
707579,23,vavayan,3230108.mp3
707585,23,vavuy,3230201.mp3
707588,23,vayavay,3230558.mp3
707589,23,vayk,3230631.mp3
707595,23,vecekadan,3230490.mp3
707596,23,vecekadan a vengin,3230466.mp3
707607,23,vekukur,3230526.mp3
707610,23,veli,3230625.mp3
707620,23,veljelem,3230417.mp3
707621,23,veljeluan,3230382.mp3
707623,23,veljevelj,3230252.mp3
707625,23,veljucu,3230726.mp3
707634,23,venaivay,3230872.mp3
707639,23,venalidi,3230750.mp3
707643,23,venalivali,3230433a.mp3
707648,23,venan,3230208.mp3
707652,23,venaqesing,3230922.mp3
707657,23,venateq,3230843.mp3
707659,23,venaut,3230566a.mp3
707661,23,venayvay,3230867.mp3
707668,23,veneceqel,3230755.mp3
707672,23,veneli,3230634.mp3
707673,23,venelid,3230704.mp3
707675,23,veneljatj,3230767.mp3
707676,23,veneljuc,3230733.mp3
707678,23,veneralj,3230227.mp3
707679,23,veneric,3231032.mp3
707684,23,vengeq,3230178.mp3
707686,23,vengin,3230475.mp3
707689,23,veniljevilj,3230719a.mp3
707704,23,venuciq,3230717.mp3
707716,23,venusam,3230503.mp3
707728,23,vetjeljatan,3230515.mp3
707733,23,vicuka,3230163.mp3
707735,23,viduwat,3230168.mp3
707753,23,vinarungan,3230620.mp3
707759,23,vineceluq,3230696.mp3
707761,23,vinelaq,3230720.mp3
707771,23,vinukevuk,3230689.mp3
707781,23,vitjuqan,3230406.mp3
707782,23,viyadr,3230233.mp3
707785,23,vuas,3230282.mp3
707792,23,vucelelj,3230938a.mp3
707797,23,vuciyar,3230260.mp3
707802,23,vudas,3230384.mp3
707821,23,vulung,3230234.mp3
707822,23,vulungan,3230170.mp3
707823,23,vuluq,3230516.mp3
707825,23,vunavun,3230294.mp3
707827,23,vungavungalj,3230606.mp3
707832,23,vurasi,3230258.mp3
707841,23,vuteqiteqilj,3230601.mp3
707842,23,vutevutan,3230149.mp3
707843,23,vutj,3230216.mp3
707844,23,vutjulj,3230145.mp3
707846,23,vuvu,3230092.mp3
707847,23,vuvu a uqaljay,3230083.mp3
707848,23,vuvu a vavayan,3230084.mp3
707850,23,vuyu,3230194.mp3
707866,23,zaing,3231027.mp3
707869,23,zakilj,3230546.mp3
707874,23,zalangzangan,3230176.mp3
707879,23,zaljum,3230577.mp3
707927,23,zemepetj,3230725.mp3
707933,23,zemuga,3230782.mp3
707937,23,zemulezul,3230939.mp3
707949,23,zepung,3230247.mp3
707953,23,zidingsya,3230570.mp3
707968,23,zu,3230229.mp3
707987,23,zuyu,3230368.mp3
700001,24,a,
700002,24,a kemac,
700004,24,a pasa,
700005,24,a ti,
700007,24,’a’a,3240248.mp3
700009,24,’a’aljic,3240236.mp3
700012,24,abula,
700013,24,abulagi,
700014,24,abunai,
700016,24,’aca’aca,3240930.mp3
700018,24,’acang,3240188.mp3
700020,24,’acay,
700021,24,’aciljay,3240439.mp3
700025,24,’adav,3240403.mp3
700026,24,’adid,3240971.mp3
700028,24,adjav,
700029,24,adju,
700030,24,adjuq,
700031,24,adjuqan,
700032,24,adjuqianga,
700033,24,’adupu,3240345.mp3
700035,24,ai,
700036,24,aianga,
700037,24,aicu,3240062.mp3
700039,24,’a’ilj,3240292.mp3
700040,24,’ailjungan,3240354.mp3
700041,24,’ainguay,3240281.mp3
700042,24,ainu,3240071.mp3
700045,24,akagami,
700046,24,aken,
700047,24,aku izua,
700048,24,akuazua,3240079.mp3
700049,24,akumakuma,
700050,24,akumaya,
700051,24,akusiaya,3241049.mp3
700054,24,alapen,
700055,24,alay,
700056,24,’alev,3240167.mp3
700058,24,’ali,3240109.mp3
700059,24,’alici,3240215.mp3
700061,24,alim,
700062,24,alimu,
700063,24,’alja,3240117.mp3
700064,24,aljak,
700068,24,aljavisi,
700070,24,’aljece’ec,3240977.mp3
700071,24,’aljem’em,3240984.mp3
700072,24,alji’,3240514.mp3
700073,24,’aljic,
700074,24,aljis,3240142.mp3
700075,24,’aljiv,3240440.mp3
700076,24,alju,3240583.mp3
700077,24,aljungic,
700078,24,alu,3240008.mp3
700079,24,alu a pulu’,3240032.mp3
700081,24,aluaqepuan,
700082,24,aluavatan,
700083,24,’am,3240200.mp3
700088,24,amen,
700090,24,amilika,
700091,24,amin,3241067.mp3
700095,24,aminanga,
700096,24,amis,
700097,24,amizuku,
700099,24,an,
700100,24,anamaqepuqepu,
700101,24,anan,
700102,24,anasolay,
700103,24,anasui,
700104,24,anema,3240067.mp3
700105,24,anemanema,
700106,24,anga-,
700107,24,angalj,3240135.mp3
700108,24,angata,
700109,24,anteng,
700111,24,apaqulid,
700112,24,apedang,
700113,24,’apedu,3240169.mp3
700114,24,api,
700115,24,apu,
700116,24,’apulu,3240276.mp3
700120,24,aradj,
700121,24,arai,
700123,24,aravac,3241080.mp3
700124,24,aray,3240342.mp3
700124.5,24,ari,
700125,24,ariari,
700126,24,ariqa,
700127,24,’arizang,3240286.mp3
700128,24,asav,3240257.mp3
700130,24,’aselu,3240325.mp3
700132,24,asik,
700134,24,atap,
700135,24,’atia,3240582.mp3
700136,24,’atimtim,3240246.mp3
700137,24,atja,
700138,24,’atjudray,3240225.mp3
700139,24,’atjuvi,3240205.mp3
700140,24,’atjuvitjuvi,3240203.mp3
700142,24,’au,3240265.mp3
700144,24,aumaqan,
700145,24,’ausua,
700146,24,’auzung,3240211.mp3
700147,24,’avan,3240150.mp3
700148,24,avan,
700149,24,avanazua,
700153,24,’avu,3240357.mp3
700154,24,’avuvung,3240158.mp3
700156,24,aya,
700158,24,’aya’ayam,3240192.mp3
700159,24,ayain,
700160,24,ayaitjen,
700162,24,ayaken,
700163,24,ayatua,3241062.mp3
700164,24,ayatucuin,
700166,24,aycua,
700167,24,’azinumutu,
700168,24,azua,3240061.mp3
700170,24,azuwa,
700172,24,baburuan,
700173,24,bahun,
700174,24,baiking,
700175,24,bakic,
700177,24,bakuci,
700178,24,balikan,
700179,24,balukbuk,
700180,24,banabanal,
700181,24,banal,
700182,24,bangacui,
700184,24,bangu,
700185,24,baqbaq,
700186,24,barasu,
700187,24,barengbeng,
700188,24,barusbus,
700189,24,basu,3240569.mp3
700190,24,batabata,
700191,24,batili,
700192,24,bau,
700194,24,beljutj,
700195,24,beljutjen,
700196,24,benakebak,
700197,24,benasi’itj,3240767b.mp3
700198,24,benau,
700199,24,beneq,
700200,24,beneraq,
700201,24,benereberes,
700202,24,beneres,
700203,24,benerung,
700204,24,benges,
700205,24,benubung,
700209,24,benulung,
700210,24,benuqbuq,
700211,24,benuru,3240686.mp3
700212,24,benuruburu,
700213,24,benusbus,
700214,24,beraq,
700215,24,bereng,
700216,24,beres-,
700217,24,beriq,
700218,24,beririq,
700219,24,berung,
700220,24,bibi,3240224.mp3
700221,24,bihun,
700222,24,bilanda,
700223,24,binarasu,
700224,24,bineljutj,
700225,24,binilanda,
700226,24,bintu,
700227,24,binulung,
700229,24,biri,
700230,24,biribirian,
700231,24,biru,
700232,24,bisangay,3240217.mp3
700233,24,bisbis,
700234,24,bisbisu,
700235,24,biu,
700236,24,biuing,
700237,24,buang,
700238,24,buang na gadu,
700239,24,bubung,
700240,24,budru,
700241,24,budu,
700243,24,bukelulj,3240557.mp3
700244,24,bukesi,
700245,24,bukesing,
700246,24,bukiu,
700247,24,buksi,
700251,24,buljabuljas,3240606.mp3
700252,24,buljang,
700253,24,buljek,
700255,24,bulung,
700256,24,bungbung,
700258,24,bunka,
700259,24,buntan,
700260,24,bunung,
700261,24,bununzuku,
700262,24,buqbuq,
700263,24,buru,3240311.mp3
700264,24,bus,
700265,24,busbus,
700266,24,butj,3240216a.mp3
700267,24,buya,
700268,24,cabiljaq,
700269,24,cabiljaq-,
700270,24,cabiljaqan,
700271,24,cabuk,
700272,24,cabukan,
700273,24,caca-,
700274,24,cacaan,
700275,24,cacagalj,
700276,24,cacai,
700277,24,cacaingan,
700278,24,cacananga,
700279,24,cacapan,
700280,24,cacaquan,
700281,24,cacarag,
700282,24,cacavalj,
700283,24,cacavu,
700284,24,cacay,
700285,24,cacengecengan,
700286,24,caceveljan,
700287,24,caceviceviqan,
700288,24,cacevudan,
700290,24,cacikelan,
700293,24,cada’,
700294,24,cadacadaqan,
700295,24,cadja,3240963.mp3
700296,24,cadju,
700297,24,cadjuin,
700298,24,ca’ev,3240336.mp3
700299,24,cagul,
700300,24,cai-,
700301,24,caikui,
700302,24,caing-,
700303,24,caingu,
700304,24,caitav,3240589.mp3
700307,24,cakar,
700308,24,cakav,
700309,24,cakaven,
700310,24,calag,
700311,24,calasiv,
700312,24,calavi,
700313,24,calinga,3240131.mp3
700314,24,calis,3240323.mp3
700315,24,calisi,
700316,24,calisilisi,
700317,24,calivalivatan,
700318,24,calivat,
700319,24,calivat-,
700320,24,calivatan,
700321,24,calivuduq,
700322,24,caljameq,
700323,24,caljameqen,
700324,24,caljebak,
700325,24,caljebakangata,
700326,24,caljedj,
700327,24,caljedjen,
700328,24,caljepes,
700329,24,caljeqil,
700330,24,caljetuq,
700331,24,caljisi,
700332,24,caljudjuqan,
700333,24,camilig,
700334,24,can,
700335,24,canga,
700336,24,cangalj,
700337,24,cangelj,
700338,24,cangia,
700339,24,cangiangia,
700340,24,cangit-,
700342,24,capa,
700343,24,capain,
700344,24,capan,3240505.mp3
700345,24,capau,
700346,24,capel,
700348,24,capelju,
700349,24,capilj,
700350,24,caqcaq,
700351,24,caqecaqev,
700353,24,caqev,
700354,24,caqevan,
700355,24,caqi,
700356,24,caqicaqian,
700357,24,caqis,
700358,24,caqu,
700359,24,caquan,
700360,24,car,
700361,24,caramucam,
700362,24,carasiv,
700363,24,carugcug,
700364,24,casav,3240491.mp3
700365,24,casavu,
700367,24,cauan,
700368,24,caucau,
700369,24,caucauan,
700370,24,cauv,
700371,24,cavacavan-,
700372,24,cavak,
700373,24,cavalj,
700374,24,cavilj,3240481.mp3
700375,24,cavu,
700376,24,cavuin,3240743.mp3
700377,24,cavulid,
700378,24,cebak,
700379,24,cebak-,
700380,24,cebuk-,
700381,24,cedap,
700382,24,cedas,
700383,24,cegav,
700385,24,ceged,
700386,24,ceged-,
700387,24,cekad,
700388,24,cekalj-,
700389,24,cekas,
700391,24,cekcek,
700392,24,cekelj,3240086.mp3
700393,24,cekelj-,
700394,24,cekeljan,
700395,24,ceker,
700396,24,cekes,
700397,24,cekis,
700398,24,celak,
700399,24,celaku,
700400,24,celala’,3240411.mp3
700401,24,celalaq,
700402,24,celaqut,
700403,24,celcel-,
700404,24,celu,
700405,24,celuq,
700408,24,cemabiljaq,
700409,24,cemaca,3241024.mp3
700410,24,cemacemas,
700412,24,cemacungalan,
700413,24,cemadja,
700414,24,cemaing,
700415,24,cemakacakav,
700416,24,cemakav,3240859.mp3
700419,24,cemalis,
700420,24,cemalivat,3240498.mp3
700421,24,cemangelj,
700422,24,cemangicangit,
700423,24,cemangit,
700424,24,cemapa,
700425,24,cemapacapa,
700426,24,cemapel,
700427,24,cemapilj,
700428,24,cemaqcaq,
700430,24,cemaqev,
700431,24,cemaqicaqis,
700432,24,cemaqis,
700433,24,cemas,
700434,24,cemaucau,
700435,24,cemauv,3240873.mp3
700436,24,cemavu,
700437,24,cemavucavu,
700438,24,cemavulid,
700439,24,cembuk,
700442,24,cemecemel,3240262.mp3
700443,24,cemedas,3240434.mp3
700445,24,cemeged,3240812.mp3
700446,24,cemekalj,
700447,24,cemekcek,
700448,24,cemekecek,
700449,24,cemekemekelj,
700450,24,cemel,3240271.mp3
700451,24,cemelak,
700452,24,cemelalaq,
700453,24,cemelcel,3240820b.mp3
700454,24,cemelesay,
700456,24,cemelu,
700457,24,cemepalj,
700458,24,cemeperak,
700461,24,cemerav,
700462,24,cemevecevelj,
700463,24,cemevelj,3240887.mp3
700465,24,cemevulj,
700466,24,cemiacian,
700467,24,cemian,3240899.mp3
700468,24,cemiding,
700469,24,cemidjing,
700471,24,cemikel,
700474,24,cemingas,
700475,24,cemingu,
700476,24,cemingul,
700478,24,cemiuciur,
700479,24,cemkemkelj,
700480,24,cemljis,
700481,24,cempeliv,
700482,24,cemperak,
700483,24,cempis,
700484,24,cempu,
700485,24,cemqadj,
700486,24,cemu,
700487,24,cemual,
700488,24,cemugecug,3241044.mp3
700489,24,cemukes,
700490,24,cemuleq,
700491,24,cemuli,
700492,24,cemulja,
700493,24,cemuljev,
700494,24,cemulju,3240851.mp3
700495,24,cemululjan,
700496,24,cemungal,
700497,24,cemunuq,
700498,24,cemuqus,
700500,24,cemusu,
700501,24,cemvak,
700502,24,cemviq,
700503,24,cemvud,
700504,24,cemvulj,
700505,24,cengceng,
700506,24,cengelaw,
700507,24,cengelj,
700508,24,cepalj-,
700509,24,cepang-,
700510,24,cepeliv,
700511,24,cepeliven,
700512,24,cepeljut,
700513,24,cepeljuten,
700514,24,cepeljuti,
700515,24,cepeljutu,
700516,24,cepeng,3240525.mp3
700517,24,ceperak,
700518,24,ceperuk,
700519,24,cepes,
700520,24,cepis-,
700521,24,cepu-,
700522,24,ceqadj,
700523,24,ceqalj,
700524,24,ceqeljap,
700526,24,ceris,
700527,24,ceva,
700528,24,cevak-,
700529,24,cevelj-,
700530,24,ceviceviq,
700531,24,ceviq,
700532,24,cevucevudan,
700533,24,cevucevungan,
700534,24,cevud-,
700535,24,cevudan,
700536,24,cevulj,3240414.mp3
700537,24,cevuljen,
700538,24,cevung,
700539,24,cevung-,
700542,24,cia,
700543,24,cian-,
700544,24,cianu,
700545,24,ciar,
700546,24,ci’av,3240193.mp3
700547,24,ciayucan,
700548,24,cidilj-,
700549,24,cidjing-,
700550,24,cikel,
700551,24,cikel-,
700552,24,cikelu,
700553,24,cikeng,
700554,24,ciki,3240198a.mp3
700555,24,cilalongay,
700556,24,cili,
700557,24,ciljuqan,
700558,24,ciluq,
700560,24,cimed,
700563,24,cinabiljaqan,
700564,24,cinacan,
700565,24,cinakavan,
700566,24,cinalivatan,
700567,24,cinaljameq,
700568,24,cinaljed,
700569,24,cinapan,
700570,24,cinapel,
700571,24,cinaqevan,
700572,24,cinavu,
700573,24,cinavulid,
700574,24,cindapan,
700575,24,cinedapan,
700576,24,cineged,
700577,24,cinekav,
700578,24,cinekecekan,
700579,24,cinelcel,
700580,24,cinemasan,
700582,24,cinevelj,
700583,24,cingas,3240375.mp3
700584,24,cingu-,
700585,24,cingul-,
700586,24,cinguu,
700587,24,cinipilj,
700588,24,cinpeliv,
700589,24,cinpeljut,
700590,24,cinpis,
700591,24,cinpu,
700594,24,cinuljevanga,
700595,24,cinulju,
700596,24,cinunan,
700597,24,cinusu,
700598,24,cinuveljan,
700599,24,cipir,
700600,24,ciqav,
700602,24,ciqeljapen,
700603,24,ciquljadj,
700606,24,ciupan,
700607,24,ciuru,
700608,24,ciuru kiukai,
